team,expected_assists_1,expected_assists_2,expected_assists_3,expected_assists_4,expected_assists_5,expected_assists_6,expected_assists_7,expected_assists_8,expected_assists_9,expected_assists_10,expected_assists_11
14.0,0.5,0.77,1.28,1.58,0.63,0.37,1.46,1.71,1.43,0.79,0.87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.04,0.8099999999999999,0.48000000000000004,0.59,1.03,0.93,0.85,1.49,1.0,0.5,0.93
11.0,0.15,1.6500000000000001,0.14,1.2,0.27,0.18,0.15,0.17,0.2,0.12000000000000001,0.11
5.0,1.04,0.8099999999999999,0.48000000000000004,0.59,1.03,0.93,0.85,1.49,1.0,0.5,0.93
19.0,0.66,0.34,1.51,0.13999999999999999,0.16,1.25,0.74,0.66,0.62,1.03,0.08
11.0,0.15,1.6500000000000001,0.14,1.2,0.27,0.18,0.15,0.17,0.2,0.12000000000000001,0.11
4.0,0.83,0.52,1.5699999999999998,1.71,1.02,1.1099999999999999,0.99,1.1,1.7,0.78,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.58,0.76,0.84,0.24000000000000002,1.08,0.85,1.48,0.25,1.4100000000000001,0.31,0.39
1.0,1.35,1.22,0.89,1.25,1.3399999999999999,0.67,0.65,1.67,1.37,0.73,1.53
2.0,0.42,1.02,1.09,0.24,0.29000000000000004,0.59,0.5700000000000001,0.7,0.77,0.67,0.39
6.0,0.74,1.8900000000000001,0.77,1.55,0.9600000000000001,1.13,1.21,1.38,1.76,1.26,1.18
8.0,0.28,0.88,0.2,0.63,1.19,0.09,1.51,0.43,0.89,0.44999999999999996,0.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.5,0.77,1.28,1.58,0.63,0.37,1.46,1.71,1.43,0.79,0.87
2.0,0.42,1.02,1.09,0.24,0.29000000000000004,0.59,0.5700000000000001,0.7,0.77,0.67,0.39
17.0,1.12,0.29,0.44,0.12000000000000001,0.45,0.39,0.07,0.63,0.15,0.5,0.16
1.0,1.35,1.22,0.89,1.25,1.3399999999999999,0.67,0.65,1.67,1.37,0.73,1.53
11.0,0.15,1.6500000000000001,0.14,1.2,0.27,0.18,0.15,0.17,0.2,0.12000000000000001,0.11
4.0,0.83,0.52,1.5699999999999998,1.71,1.02,1.1099999999999999,0.99,1.1,1.7,0.78,0.5
16.0,0.58,0.76,0.84,0.24000000000000002,1.08,0.85,1.48,0.25,1.4100000000000001,0.31,0.39
17.0,1.12,0.29,0.44,0.12000000000000001,0.45,0.39,0.07,0.63,0.15,0.5,0.16
8.0,0.28,0.88,0.2,0.63,1.19,0.09,1.51,0.43,0.89,0.44999999999999996,0.7
13.0,1.6600000000000001,1.31,1.13,1.46,1.49,0.22,0.8400000000000001,0.76,0.54,0.76,0.6
12.0,3.0500000000000003,1.53,1.18,1.99,3.02,1.53,1.5999999999999999,0.62,0.61,0.74,1.58
8.0,0.28,0.88,0.2,0.63,1.19,0.09,1.51,0.43,0.89,0.44999999999999996,0.7
5.0,1.04,0.8099999999999999,0.48000000000000004,0.59,1.03,0.93,0.85,1.49,1.0,0.5,0.93
6.0,0.74,1.8900000000000001,0.77,1.55,0.9600000000000001,1.13,1.21,1.38,1.76,1.26,1.18
13.0,1.6600000000000001,1.31,1.13,1.46,1.49,0.22,0.8400000000000001,0.76,0.54,0.76,0.6
10.0,0.09,0.25,0.81,0.11,0.27999999999999997,0.09000000000000001,0.58,0.25,0.38,0.21,0.3400000000000001
18.0,0.6799999999999999,0.8600000000000001,0.97,0.25,1.1600000000000001,0.78,0.6799999999999999,1.02,0.46,1.05,0.5800000000000001
1.0,1.22,0.89,1.25,1.3399999999999999,0.67,0.65,1.67,1.37,0.73,1.53,0.6900000000000001
5.0,0.8099999999999999,0.48000000000000004,0.59,1.03,0.93,0.85,1.49,1.0,0.5,0.93,0.86
20.0,0.43,2.06,0.64,0.43999999999999995,0.15,0.65,0.93,0.7,0.92,0.5700000000000001,0.30000000000000004
16.0,0.76,0.84,0.24000000000000002,1.08,0.85,1.48,0.25,1.4100000000000001,0.31,0.39,0.62
9.0,0.66,0.88,1.79,0.98,0.42,0.91,1.45,0.37,0.72,0.15,0.75
17.0,0.29,0.44,0.12000000000000001,0.45,0.39,0.07,0.63,0.15,0.5,0.16,1.1700000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.52,1.5699999999999998,1.71,1.02,1.1099999999999999,0.99,1.1,1.7,0.78,0.5,0.75
17.0,0.29,0.44,0.12000000000000001,0.45,0.39,0.07,0.63,0.15,0.5,0.16,1.1700000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.66,0.88,1.79,0.98,0.42,0.91,1.45,0.37,0.72,0.15,0.75
9.0,0.66,0.88,1.79,0.98,0.42,0.91,1.45,0.37,0.72,0.15,0.75
4.0,0.52,1.5699999999999998,1.71,1.02,1.1099999999999999,0.99,1.1,1.7,0.78,0.5,0.75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.34,1.51,0.13999999999999999,0.16,1.25,0.74,0.66,0.62,1.03,0.08,0.6900000000000001
11.0,1.6500000000000001,0.14,1.2,0.27,0.18,0.15,0.17,0.2,0.12000000000000001,0.11,0.59
17.0,0.29,0.44,0.12000000000000001,0.45,0.39,0.07,0.63,0.15,0.5,0.16,1.1700000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.76,0.84,0.24000000000000002,1.08,0.85,1.48,0.25,1.4100000000000001,0.31,0.39,0.62
4.0,0.52,1.5699999999999998,1.71,1.02,1.1099999999999999,0.99,1.1,1.7,0.78,0.5,0.75
3.0,1.19,1.07,0.52,1.2,0.86,0.66,0.88,0.64,0.96,0.8600000000000001,1.73
3.0,1.19,1.07,0.52,1.2,0.86,0.66,0.88,0.64,0.96,0.8600000000000001,1.73
14.0,0.77,1.28,1.58,0.63,0.37,1.46,1.71,1.43,0.79,0.87,0.43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.52,1.5699999999999998,1.71,1.02,1.1099999999999999,0.99,1.1,1.7,0.78,0.5,0.75
19.0,0.34,1.51,0.13999999999999999,0.16,1.25,0.74,0.66,0.62,1.03,0.08,0.6900000000000001
9.0,0.66,0.88,1.79,0.98,0.42,0.91,1.45,0.37,0.72,0.15,0.75
17.0,0.29,0.44,0.12000000000000001,0.45,0.39,0.07,0.63,0.15,0.5,0.16,1.1700000000000002
8.0,0.88,0.2,0.63,1.19,0.09,1.51,0.43,0.89,0.44999999999999996,0.7,1.3499999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1.6500000000000001,0.14,1.2,0.27,0.18,0.15,0.17,0.2,0.12000000000000001,0.11,0.59
16.0,0.76,0.84,0.24000000000000002,1.08,0.85,1.48,0.25,1.4100000000000001,0.31,0.39,0.62
5.0,0.8099999999999999,0.48000000000000004,0.59,1.03,0.93,0.85,1.49,1.0,0.5,0.93,0.86
19.0,0.34,1.51,0.13999999999999999,0.16,1.25,0.74,0.66,0.62,1.03,0.08,0.6900000000000001
9.0,0.66,0.88,1.79,0.98,0.42,0.91,1.45,0.37,0.72,0.15,0.75
4.0,0.52,1.5699999999999998,1.71,1.02,1.1099999999999999,0.99,1.1,1.7,0.78,0.5,0.75
9.0,0.66,0.88,1.79,0.98,0.42,0.91,1.45,0.37,0.72,0.15,0.75
16.0,0.76,0.84,0.24000000000000002,1.08,0.85,1.48,0.25,1.4100000000000001,0.31,0.39,0.62
19.0,0.34,1.51,0.13999999999999999,0.16,1.25,0.74,0.66,0.62,1.03,0.08,0.6900000000000001
11.0,1.6500000000000001,0.14,1.2,0.27,0.18,0.15,0.17,0.2,0.12000000000000001,0.11,0.59
13.0,1.31,1.13,1.46,1.49,0.22,0.8400000000000001,0.76,0.54,0.76,0.6,0.48000000000000004
5.0,0.8099999999999999,0.48000000000000004,0.59,1.03,0.93,0.85,1.49,1.0,0.5,0.93,0.86
4.0,0.52,1.5699999999999998,1.71,1.02,1.1099999999999999,0.99,1.1,1.7,0.78,0.5,0.75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.31,1.13,1.46,1.49,0.22,0.8400000000000001,0.76,0.54,0.76,0.6,0.48000000000000004
11.0,1.6500000000000001,0.14,1.2,0.27,0.18,0.15,0.17,0.2,0.12000000000000001,0.11,0.59
17.0,0.29,0.44,0.12000000000000001,0.45,0.39,0.07,0.63,0.15,0.5,0.16,1.1700000000000002
1.0,1.22,0.89,1.25,1.3399999999999999,0.67,0.65,1.67,1.37,0.73,1.53,0.6900000000000001
11.0,1.6500000000000001,0.14,1.2,0.27,0.18,0.15,0.17,0.2,0.12000000000000001,0.11,0.59
8.0,0.88,0.2,0.63,1.19,0.09,1.51,0.43,0.89,0.44999999999999996,0.7,1.3499999999999999
13.0,1.31,1.13,1.46,1.49,0.22,0.8400000000000001,0.76,0.54,0.76,0.6,0.48000000000000004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.25,0.81,0.11,0.27999999999999997,0.09000000000000001,0.58,0.25,0.38,0.21,0.3400000000000001,0.22
13.0,1.31,1.13,1.46,1.49,0.22,0.8400000000000001,0.76,0.54,0.76,0.6,0.48000000000000004
4.0,0.52,1.5699999999999998,1.71,1.02,1.1099999999999999,0.99,1.1,1.7,0.78,0.5,0.75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.22,0.89,1.25,1.3399999999999999,0.67,0.65,1.67,1.37,0.73,1.53,0.6900000000000001
13.0,1.31,1.13,1.46,1.49,0.22,0.8400000000000001,0.76,0.54,0.76,0.6,0.48000000000000004
11.0,1.6500000000000001,0.14,1.2,0.27,0.18,0.15,0.17,0.2,0.12000000000000001,0.11,0.59
8.0,0.88,0.2,0.63,1.19,0.09,1.51,0.43,0.89,0.44999999999999996,0.7,1.3499999999999999
3.0,1.19,1.07,0.52,1.2,0.86,0.66,0.88,0.64,0.96,0.8600000000000001,1.73
11.0,1.6500000000000001,0.14,1.2,0.27,0.18,0.15,0.17,0.2,0.12000000000000001,0.11,0.59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.77,1.28,1.58,0.63,0.37,1.46,1.71,1.43,0.79,0.87,0.43
11.0,1.6500000000000001,0.14,1.2,0.27,0.18,0.15,0.17,0.2,0.12000000000000001,0.11,0.59
5.0,0.8099999999999999,0.48000000000000004,0.59,1.03,0.93,0.85,1.49,1.0,0.5,0.93,0.86
13.0,1.31,1.13,1.46,1.49,0.22,0.8400000000000001,0.76,0.54,0.76,0.6,0.48000000000000004
19.0,0.34,1.51,0.13999999999999999,0.16,1.25,0.74,0.66,0.62,1.03,0.08,0.6900000000000001
1.0,1.22,0.89,1.25,1.3399999999999999,0.67,0.65,1.67,1.37,0.73,1.53,0.6900000000000001
6.0,1.8900000000000001,0.77,1.55,0.9600000000000001,1.13,1.21,1.38,1.76,1.26,1.18,0.26
5.0,0.8099999999999999,0.48000000000000004,0.59,1.03,0.93,0.85,1.49,1.0,0.5,0.93,0.86
20.0,0.43,2.06,0.64,0.43999999999999995,0.15,0.65,0.93,0.7,0.92,0.5700000000000001,0.30000000000000004
3.0,1.19,1.07,0.52,1.2,0.86,0.66,0.88,0.64,0.96,0.8600000000000001,1.73
16.0,0.76,0.84,0.24000000000000002,1.08,0.85,1.48,0.25,1.4100000000000001,0.31,0.39,0.62
11.0,1.6500000000000001,0.14,1.2,0.27,0.18,0.15,0.17,0.2,0.12000000000000001,0.11,0.59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1.6500000000000001,0.14,1.2,0.27,0.18,0.15,0.17,0.2,0.12000000000000001,0.11,0.59
6.0,1.8900000000000001,0.77,1.55,0.9600000000000001,1.13,1.21,1.38,1.76,1.26,1.18,0.26
13.0,1.31,1.13,1.46,1.49,0.22,0.8400000000000001,0.76,0.54,0.76,0.6,0.48000000000000004
5.0,0.8099999999999999,0.48000000000000004,0.59,1.03,0.93,0.85,1.49,1.0,0.5,0.93,0.86
5.0,0.8099999999999999,0.48000000000000004,0.59,1.03,0.93,0.85,1.49,1.0,0.5,0.93,0.86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1.6500000000000001,0.14,1.2,0.27,0.18,0.15,0.17,0.2,0.12000000000000001,0.11,0.59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.19,1.07,0.52,1.2,0.86,0.66,0.88,0.64,0.96,0.8600000000000001,1.73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.76,0.84,0.24000000000000002,1.08,0.85,1.48,0.25,1.4100000000000001,0.31,0.39,0.62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.43,2.06,0.64,0.43999999999999995,0.15,0.65,0.93,0.7,0.92,0.5700000000000001,0.30000000000000004
13.0,1.31,1.13,1.46,1.49,0.22,0.8400000000000001,0.76,0.54,0.76,0.6,0.48000000000000004
20.0,0.43,2.06,0.64,0.43999999999999995,0.15,0.65,0.93,0.7,0.92,0.5700000000000001,0.30000000000000004
1.0,1.22,0.89,1.25,1.3399999999999999,0.67,0.65,1.67,1.37,0.73,1.53,0.6900000000000001
6.0,1.8900000000000001,0.77,1.55,0.9600000000000001,1.13,1.21,1.38,1.76,1.26,1.18,0.26
5.0,0.8099999999999999,0.48000000000000004,0.59,1.03,0.93,0.85,1.49,1.0,0.5,0.93,0.86
1.0,1.22,0.89,1.25,1.3399999999999999,0.67,0.65,1.67,1.37,0.73,1.53,0.6900000000000001
3.0,1.19,1.07,0.52,1.2,0.86,0.66,0.88,0.64,0.96,0.8600000000000001,1.73
4.0,0.52,1.5699999999999998,1.71,1.02,1.1099999999999999,0.99,1.1,1.7,0.78,0.5,0.75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.88,0.2,0.63,1.19,0.09,1.51,0.43,0.89,0.44999999999999996,0.7,1.3499999999999999
9.0,0.66,0.88,1.79,0.98,0.42,0.91,1.45,0.37,0.72,0.15,0.75
16.0,0.76,0.84,0.24000000000000002,1.08,0.85,1.48,0.25,1.4100000000000001,0.31,0.39,0.62
13.0,1.31,1.13,1.46,1.49,0.22,0.8400000000000001,0.76,0.54,0.76,0.6,0.48000000000000004
8.0,0.88,0.2,0.63,1.19,0.09,1.51,0.43,0.89,0.44999999999999996,0.7,1.3499999999999999
9.0,0.66,0.88,1.79,0.98,0.42,0.91,1.45,0.37,0.72,0.15,0.75
9.0,0.66,0.88,1.79,0.98,0.42,0.91,1.45,0.37,0.72,0.15,0.75
9.0,0.66,0.88,1.79,0.98,0.42,0.91,1.45,0.37,0.72,0.15,0.75
6.0,1.8900000000000001,0.77,1.55,0.9600000000000001,1.13,1.21,1.38,1.76,1.26,1.18,0.26
11.0,1.6500000000000001,0.14,1.2,0.27,0.18,0.15,0.17,0.2,0.12000000000000001,0.11,0.59
18.0,0.8600000000000001,0.97,0.25,1.1600000000000001,0.78,0.6799999999999999,1.02,0.46,1.05,0.5800000000000001,0.72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.29,0.44,0.12000000000000001,0.45,0.39,0.07,0.63,0.15,0.5,0.16,1.1700000000000002
19.0,0.34,1.51,0.13999999999999999,0.16,1.25,0.74,0.66,0.62,1.03,0.08,0.6900000000000001
4.0,0.52,1.5699999999999998,1.71,1.02,1.1099999999999999,0.99,1.1,1.7,0.78,0.5,0.75
20.0,0.43,2.06,0.64,0.43999999999999995,0.15,0.65,0.93,0.7,0.92,0.5700000000000001,0.30000000000000004
17.0,0.29,0.44,0.12000000000000001,0.45,0.39,0.07,0.63,0.15,0.5,0.16,1.1700000000000002
1.0,1.22,0.89,1.25,1.3399999999999999,0.67,0.65,1.67,1.37,0.73,1.53,0.6900000000000001
9.0,0.66,0.88,1.79,0.98,0.42,0.91,1.45,0.37,0.72,0.15,0.75
13.0,1.31,1.13,1.46,1.49,0.22,0.8400000000000001,0.76,0.54,0.76,0.6,0.48000000000000004
5.0,0.8099999999999999,0.48000000000000004,0.59,1.03,0.93,0.85,1.49,1.0,0.5,0.93,0.86
4.0,0.52,1.5699999999999998,1.71,1.02,1.1099999999999999,0.99,1.1,1.7,0.78,0.5,0.75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.19,1.07,0.52,1.2,0.86,0.66,0.88,0.64,0.96,0.8600000000000001,1.73
6.0,1.8900000000000001,0.77,1.55,0.9600000000000001,1.13,1.21,1.38,1.76,1.26,1.18,0.26
6.0,1.8900000000000001,0.77,1.55,0.9600000000000001,1.13,1.21,1.38,1.76,1.26,1.18,0.26
9.0,0.66,0.88,1.79,0.98,0.42,0.91,1.45,0.37,0.72,0.15,0.75
17.0,0.29,0.44,0.12000000000000001,0.45,0.39,0.07,0.63,0.15,0.5,0.16,1.1700000000000002
6.0,1.8900000000000001,0.77,1.55,0.9600000000000001,1.13,1.21,1.38,1.76,1.26,1.18,0.26
5.0,0.8099999999999999,0.48000000000000004,0.59,1.03,0.93,0.85,1.49,1.0,0.5,0.93,0.86
10.0,0.25,0.81,0.11,0.27999999999999997,0.09000000000000001,0.58,0.25,0.38,0.21,0.3400000000000001,0.22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.88,0.2,0.63,1.19,0.09,1.51,0.43,0.89,0.44999999999999996,0.7,1.3499999999999999
5.0,0.8099999999999999,0.48000000000000004,0.59,1.03,0.93,0.85,1.49,1.0,0.5,0.93,0.86
19.0,0.34,1.51,0.13999999999999999,0.16,1.25,0.74,0.66,0.62,1.03,0.08,0.6900000000000001
3.0,1.19,1.07,0.52,1.2,0.86,0.66,0.88,0.64,0.96,0.8600000000000001,1.73
11.0,1.6500000000000001,0.14,1.2,0.27,0.18,0.15,0.17,0.2,0.12000000000000001,0.11,0.59
5.0,0.8099999999999999,0.48000000000000004,0.59,1.03,0.93,0.85,1.49,1.0,0.5,0.93,0.86
10.0,0.25,0.81,0.11,0.27999999999999997,0.09000000000000001,0.58,0.25,0.38,0.21,0.3400000000000001,0.22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.52,1.5699999999999998,1.71,1.02,1.1099999999999999,0.99,1.1,1.7,0.78,0.5,0.75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.34,1.51,0.13999999999999999,0.16,1.25,0.74,0.66,0.62,1.03,0.08,0.6900000000000001
13.0,1.31,1.13,1.46,1.49,0.22,0.8400000000000001,0.76,0.54,0.76,0.6,0.48000000000000004
11.0,1.6500000000000001,0.14,1.2,0.27,0.18,0.15,0.17,0.2,0.12000000000000001,0.11,0.59
14.0,0.77,1.28,1.58,0.63,0.37,1.46,1.71,1.43,0.79,0.87,0.43
6.0,1.8900000000000001,0.77,1.55,0.9600000000000001,1.13,1.21,1.38,1.76,1.26,1.18,0.26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.8600000000000001,0.97,0.25,1.1600000000000001,0.78,0.6799999999999999,1.02,0.46,1.05,0.5800000000000001,0.72
1.0,1.22,0.89,1.25,1.3399999999999999,0.67,0.65,1.67,1.37,0.73,1.53,0.6900000000000001
18.0,0.8600000000000001,0.97,0.25,1.1600000000000001,0.78,0.6799999999999999,1.02,0.46,1.05,0.5800000000000001,0.72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.22,0.89,1.25,1.3399999999999999,0.67,0.65,1.67,1.37,0.73,1.53,0.6900000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.8099999999999999,0.48000000000000004,0.59,1.03,0.93,0.85,1.49,1.0,0.5,0.93,0.86
11.0,1.6500000000000001,0.14,1.2,0.27,0.18,0.15,0.17,0.2,0.12000000000000001,0.11,0.59
3.0,1.19,1.07,0.52,1.2,0.86,0.66,0.88,0.64,0.96,0.8600000000000001,1.73
14.0,0.77,1.28,1.58,0.63,0.37,1.46,1.71,1.43,0.79,0.87,0.43
17.0,0.29,0.44,0.12000000000000001,0.45,0.39,0.07,0.63,0.15,0.5,0.16,1.1700000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.8900000000000001,0.77,1.55,0.9600000000000001,1.13,1.21,1.38,1.76,1.26,1.18,0.26
3.0,1.19,1.07,0.52,1.2,0.86,0.66,0.88,0.64,0.96,0.8600000000000001,1.73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1.6500000000000001,0.14,1.2,0.27,0.18,0.15,0.17,0.2,0.12000000000000001,0.11,0.59
1.0,1.22,0.89,1.25,1.3399999999999999,0.67,0.65,1.67,1.37,0.73,1.53,0.6900000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.8099999999999999,0.48000000000000004,0.59,1.03,0.93,0.85,1.49,1.0,0.5,0.93,0.86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.29,0.44,0.12000000000000001,0.45,0.39,0.07,0.63,0.15,0.5,0.16,1.1700000000000002
10.0,0.25,0.81,0.11,0.27999999999999997,0.09000000000000001,0.58,0.25,0.38,0.21,0.3400000000000001,0.22
20.0,0.43,2.06,0.64,0.43999999999999995,0.15,0.65,0.93,0.7,0.92,0.5700000000000001,0.30000000000000004
17.0,0.29,0.44,0.12000000000000001,0.45,0.39,0.07,0.63,0.15,0.5,0.16,1.1700000000000002
18.0,0.8600000000000001,0.97,0.25,1.1600000000000001,0.78,0.6799999999999999,1.02,0.46,1.05,0.5800000000000001,0.72
14.0,0.77,1.28,1.58,0.63,0.37,1.46,1.71,1.43,0.79,0.87,0.43
10.0,0.25,0.81,0.11,0.27999999999999997,0.09000000000000001,0.58,0.25,0.38,0.21,0.3400000000000001,0.22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.52,1.5699999999999998,1.71,1.02,1.1099999999999999,0.99,1.1,1.7,0.78,0.5,0.75
18.0,0.97,0.25,1.1600000000000001,0.78,0.6799999999999999,1.02,0.46,1.05,0.5800000000000001,0.72,0.82
11.0,0.14,1.2,0.27,0.18,0.15,0.17,0.2,0.12000000000000001,0.11,0.59,0.08
7.0,0.6799999999999999,1.0,1.11,1.18,1.53,1.73,0.66,0.89,1.29,0.03,0.53
3.0,1.07,0.52,1.2,0.86,0.66,0.88,0.64,0.96,0.8600000000000001,1.73,0.6900000000000001
6.0,0.77,1.55,0.9600000000000001,1.13,1.21,1.38,1.76,1.26,1.18,0.26,0.72
19.0,1.51,0.13999999999999999,0.16,1.25,0.74,0.66,0.62,1.03,0.08,0.6900000000000001,0.8099999999999999
8.0,0.2,0.63,1.19,0.09,1.51,0.43,0.89,0.44999999999999996,0.7,1.3499999999999999,0.16
10.0,0.81,0.11,0.27999999999999997,0.09000000000000001,0.58,0.25,0.38,0.21,0.3400000000000001,0.22,0.22
19.0,1.51,0.13999999999999999,0.16,1.25,0.74,0.66,0.62,1.03,0.08,0.6900000000000001,0.8099999999999999
5.0,0.48000000000000004,0.59,1.03,0.93,0.85,1.49,1.0,0.5,0.93,0.86,1.03
6.0,0.77,1.55,0.9600000000000001,1.13,1.21,1.38,1.76,1.26,1.18,0.26,0.72
6.0,0.77,1.55,0.9600000000000001,1.13,1.21,1.38,1.76,1.26,1.18,0.26,0.72
10.0,0.81,0.11,0.27999999999999997,0.09000000000000001,0.58,0.25,0.38,0.21,0.3400000000000001,0.22,0.22
8.0,0.2,0.63,1.19,0.09,1.51,0.43,0.89,0.44999999999999996,0.7,1.3499999999999999,0.16
17.0,0.44,0.12000000000000001,0.45,0.39,0.07,0.63,0.15,0.5,0.16,1.1700000000000002,0.42999999999999994
12.0,1.18,1.99,3.02,1.53,1.5999999999999999,0.62,0.61,0.74,1.58,0.0,1.12
16.0,0.84,0.24000000000000002,1.08,0.85,1.48,0.25,1.4100000000000001,0.31,0.39,0.62,0.6
19.0,1.51,0.13999999999999999,0.16,1.25,0.74,0.66,0.62,1.03,0.08,0.6900000000000001,0.8099999999999999
5.0,0.48000000000000004,0.59,1.03,0.93,0.85,1.49,1.0,0.5,0.93,0.86,1.03
3.0,1.07,0.52,1.2,0.86,0.66,0.88,0.64,0.96,0.8600000000000001,1.73,0.6900000000000001
10.0,0.81,0.11,0.27999999999999997,0.09000000000000001,0.58,0.25,0.38,0.21,0.3400000000000001,0.22,0.22
15.0,0.9500000000000001,1.7,0.65,1.53,1.16,0.21,0.78,0.28,0.99,0.0,1.18
15.0,0.9500000000000001,1.7,0.65,1.53,1.16,0.21,0.78,0.28,0.99,0.0,1.18
13.0,1.13,1.46,1.49,0.22,0.8400000000000001,0.76,0.54,0.76,0.6,0.48000000000000004,1.5999999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.44,0.12000000000000001,0.45,0.39,0.07,0.63,0.15,0.5,0.16,1.1700000000000002,0.42999999999999994
10.0,0.81,0.11,0.27999999999999997,0.09000000000000001,0.58,0.25,0.38,0.21,0.3400000000000001,0.22,0.22
12.0,1.18,1.99,3.02,1.53,1.5999999999999999,0.62,0.61,0.74,1.58,0.0,1.12
6.0,0.77,1.55,0.9600000000000001,1.13,1.21,1.38,1.76,1.26,1.18,0.26,0.72
