name,team,position,expected_assists_1,expected_assists_2,expected_assists_3,expected_assists_4,expected_assists_5,expected_assists_6,expected_assists_7,expected_assists_8,expected_assists_9,expected_assists_10,expected_assists_11
Diogo Teixeira da Silva,11.0,MID,,0.0,0.0,,0.0,0.0,0.0,0.01,0.03,0.0,0.0
Dion Pereira,12.0,MID,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Divock Origi,,,0.4,0.0,0.0,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0
Djordje Petrovic,,,,,,,,,,,,,
Dominic Dos Santos Martins,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominic Sadi,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominic Solanke,3.0,FWD,0.07,0.1,0.16,,0.03,0.02,0.04,0.1,0.0,0.1,0.01
Dominik Szoboszlai,11.0,MID,,0.04,0.07,,0.14,0.18,0.24,0.36,0.0,0.01,0.05
Dovydas Sasnauskas,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eberechi Eze,8.0,MID,0.0,0.01,0.7,,0.17,0.07,0.1,0.69,0.16,0.0,0.08
Eddie Beach,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah Adebayo,12.0,FWD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah Campbell,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elliot Anderson,15.0,MID,0.0,0.0,0.01,,0.03,0.02,0.07,0.18,0.03,0.04,0.01
Elliot Thorpe,12.0,MID,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emil Krafth,15.0,DEF,0.0,0.0,0.01,,0.01,0.02,0.09,0.05,0.01,0.0,0.01
Emiliano Marcondes,3.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enes Ãnal,,,0.02,0.0,0.0,,0.0,0.01,0.02,0.0,0.0,0.0,0.0
Enso GonzÃ¡lez,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Brierley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Nwaneri,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Wheatley,,,,,,,,,,0.0,0.0,0.0,0.0
Evan Ferguson,5.0,FWD,0.0,0.08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabian Mrozek,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabian SchÃ¤r,15.0,DEF,0.0,0.0,0.01,,0.01,0.05,0.04,0.07,0.01,0.01,0.0
Fabio Henrique Tavares,11.0,MID,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facundo Buonanotte,5.0,MID,0.19,0.01,0.0,,0.03,0.09,0.04,0.06,0.0,0.05,0.01
Femi Seriki,17.0,DEF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip Marschall,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finley Munroe,,,,,,,,,,,0.0,0.0,0.0
Fletcher Holman,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FodÃ© Ballo-TourÃ©,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francisco Jorge TomÃ¡s Oliveira,20.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franco Umeh-Chibueze,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fred Onyedinma,12.0,MID,,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.0,0.0,0.01
FÃ¡bio Silva,20.0,FWD,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Osho,12.0,DEF,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.01
Garang Kuol,15.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gavin Kilkenny,3.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Baldock,17.0,DEF,0.0,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Earthy,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giovanni Reyna,,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.22,0.1,0.01,0.0
Glen Rea,12.0,MID,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalo Montiel,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.02
GonÃ§alo Manuel Ganchinho Guedes,20.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Hamer,,,0.03,0.01,0.38,,0.41,0.0,0.11,0.06,0.23,0.56,0.16
Habeeb Ogunneye,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hamed TraorÃ¨,3.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Han-Noah Massengo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hannes Delcroix,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Ashby,15.0,DEF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Amass,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Harvey Barnes,15.0,MID,0.02,0.03,0.0,,0.01,0.6,0.01,0.19,0.01,0.11,0.07
Harvey Elliott,11.0,MID,,0.17,0.16,,0.01,0.29,0.07,0.01,0.04,0.07,0.74
Harvey Griffiths,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hugo Bueno LÃ³pez,20.0,DEF,0.0,0.01,0.0,,0.13,0.02,0.0,0.0,0.0,0.0,0.25
Hwang Hee-chan,20.0,MID,0.06,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.04,0.01
HÃ¡kon Valdimarsson,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibrahim SangarÃ©,,,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0
Ibrahima KonatÃ©,11.0,DEF,,0.04,0.0,,0.0,0.02,0.0,0.03,0.0,0.0,0.0
Igor Julio dos Santos de Paulo,5.0,DEF,0.01,0.0,0.0,,0.0,0.04,0.0,0.01,0.13,0.01,0.01
Iliman Ndiaye,17.0,FWD,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Illia Zabarnyi,3.0,DEF,0.0,0.0,0.06,,0.0,0.01,0.0,0.01,0.0,0.0,0.01
IonuÈ Radu,3.0,GK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Hayden,15.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IshÃ© Samuels-Smith,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ismaila Coulibaly,17.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issa KaborÃ©,12.0,DEF,,0.01,0.01,0.0,0.04,0.11,0.01,0.0,0.02,0.0,0.0
Ivo Grbic,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Jack Harrison,,,0.03,0.43,0.07,,0.02,0.0,0.02,0.02,0.02,0.24,0.43
Jack Hinshelwood,5.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Robinson,17.0,DEF,0.03,0.0,0.03,,0.01,0.01,0.02,0.0,0.0,0.0,0.04
Jack Walton,12.0,GK,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Brown,12.0,FWD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Murphy,15.0,MID,0.0,0.0,0.25,,0.19,0.11,0.0,0.04,0.01,0.43,0.95
Jacob Wright,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jadan Raymond,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaidon Anthony,3.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jairo Riedewald,8.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03
Jake O'Brien,8.0,DEF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakub Moder,5.0,MID,0.0,0.0,0.01,,0.0,0.0,0.0,0.03,0.0,0.0,0.0
Jamaal Lascelles,15.0,DEF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Lewis,15.0,DEF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Lowe,3.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Hill,3.0,DEF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James McConnell,11.0,MID,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Milner,5.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Shea,12.0,GK,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Sweet,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Tomkins,8.0,DEF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Ward-Prowse,,,0.02,0.28,0.01,0.39,0.02,0.03,0.02,0.2,0.23,0.03,0.07
James Wright,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Donley,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jamie McDonnell,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan Paul van Hecke,5.0,DEF,0.02,0.06,0.02,,0.01,0.03,0.04,0.01,0.0,0.0,0.0
Jarell Quansah,11.0,DEF,,0.0,0.01,,0.02,0.0,0.02,0.0,0.01,0.02,0.01
Jason Steele,5.0,GK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javier Manquillo GaitÃ¡n,15.0,DEF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Bogle,17.0,DEF,0.01,0.0,0.0,,0.01,0.03,0.01,0.0,0.03,0.04,0.17
Jayden Danns,,,,0.01,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Luker,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Philippe Mateta,8.0,FWD,0.01,0.0,0.04,,0.03,0.03,0.0,0.01,0.02,0.03,0.01
Jean-Ricner Bellegarde,,,0.0,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Hendrick,15.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jefferson Lerma SolÃ­s,8.0,MID,0.06,0.04,0.27,,0.02,0.06,0.0,0.0,0.0,0.0,0.0
Jeffrey Schlupp,8.0,MID,0.0,0.0,0.0,,0.01,0.0,0.16,0.0,0.0,0.0,0.0
Jenson Metcalfe,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy Sarmiento Morante,5.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesurun Rak-Sakyi,8.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ji-Soo Kim,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jili Buyabu,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimi Tauriainen,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joachim Andersen,8.0,DEF,0.3,0.0,0.06,,0.0,0.01,0.0,0.22,0.31,0.01,0.01
Joe Gardner,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Gauci,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Gomez,11.0,DEF,,0.04,0.03,,0.07,0.26,0.06,0.0,0.0,0.0,0.0
Joe Hodge,20.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Hugill,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Rothwell,3.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Taylor,12.0,FWD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe White,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Whitworth,8.0,GK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Willock,15.0,MID,0.0,0.02,0.04,,0.03,0.01,0.0,0.0,0.0,0.0,0.0
Joel Matip,11.0,DEF,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Ward,8.0,DEF,0.02,0.0,0.01,,0.0,0.01,0.0,0.0,0.0,0.0,0.0
Joelinton CÃ¡ssio ApolinÃ¡rio de Lira,15.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02
John Egan,17.0,DEF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Fleck,17.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John McAtee,12.0,FWD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John-Kymani Gordon,8.0,FWD,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Castro Otto,20.0,DEF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonny Evans,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Jordan Amissah,17.0,GK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Ayew,8.0,MID,0.39,0.06,0.01,,0.01,0.01,0.01,0.0,0.01,0.01,0.02
Jordan Clark,12.0,MID,,0.16,0.02,0.04,0.0,0.02,0.09,0.0,0.03,0.21,0.0
Jordan Henderson,11.0,MID,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Johnson,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Acheampong,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Brooking,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Duffus,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua King,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JosÃ© Malheiro de SÃ¡,20.0,GK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JoÃ£o Pedro Junqueira de Jesus,5.0,FWD,0.0,0.0,0.0,,0.0,0.32,0.03,0.04,0.06,0.1,0.14
JoÃ£o Victor Gomes da Silva,20.0,MID,0.03,0.0,0.21,,0.01,0.01,0.28,0.01,0.01,0.12,0.01
JoÃ«l Veltman,5.0,DEF,0.01,0.1,0.01,,0.06,0.01,0.0,0.01,0.0,0.01,0.03
Julio Enciso,5.0,MID,0.01,0.01,0.0,,0.0,0.01,0.0,0.0,0.0,0.02,0.24
Justin Hubner,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Kluivert,3.0,MID,0.01,0.06,0.02,,0.13,0.0,0.01,0.11,0.02,0.02,0.01
JÃ©rÃ©my Doku,,,0.01,0.19,0.45,,0.01,0.18,0.0,0.35,0.0,0.01,0.56
Kacper KozÅowski,5.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kadan Young,,,,,,,,,,,,,
Kaden Rodney,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaelan Casey,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaide Gordon,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaine Kesler-Hayden,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaoru Mitoma,5.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Darlow,15.0,GK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kell Watts,15.0,DEF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ki-Jana Hoever,20.0,DEF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiano Dyer,,,,,,,,,,0.0,0.0,0.0,0.0
Kieffer Moore,3.0,FWD,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kieran Trippier,15.0,DEF,0.02,0.01,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kjell Scherpen,5.0,GK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Konstantinos Mavropanos,,,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0
Konstantinos Tsimikas,11.0,DEF,,0.08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kristian Sekularac,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lander Emery,,,,,,,,,,,,,
Leigh Kavanagh,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leo Castledine,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leon Chiwome,,,,,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0
Lewis Cook,3.0,MID,0.01,0.02,0.17,,0.19,0.04,0.01,0.04,0.02,0.23,0.0
Lewis Dunk,5.0,DEF,0.01,0.01,0.01,,0.03,0.02,0.03,0.01,0.0,0.01,0.01
Lewis Koumas,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Miley,15.0,MID,0.01,0.01,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Orford,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Warrington,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lloyd Kelly,3.0,DEF,0.0,0.0,0.0,,0.4,0.01,0.0,0.09,0.08,0.0,0.0
Lorenz Assignon,,,0.06,0.07,0.0,0.56,0.01,0.0,0.02,0.31,0.28,0.04,0.02
Loris Karius,15.0,GK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louie Marsh,17.0,FWD,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louie Watson,12.0,MID,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louis Jackson,,,,,,,,,,,0.0,0.0,0.0
Luca Barrington,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis DÃ­az,11.0,MID,,0.1,0.14,,0.49,0.15,0.36,0.03,0.03,0.33,0.09
Luis Sinisterra,,,0.0,0.0,0.07,,0.0,0.0,0.0,0.07,0.0,0.0,0.0
Luke Berry,12.0,MID,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
Luke Chambers,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Cundle,20.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Freeman,12.0,MID,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Harris,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Plange,8.0,FWD,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Thomas,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mackenzie Hunt,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads Juel Andersen,12.0,DEF,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mahamadou Susoho,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mahmoud Dahoud,5.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm Ebiowei,8.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc GuÃ©hi,8.0,DEF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcelo de AraÃºjo Pitaluga Filho,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcos Senesi,3.0,DEF,0.01,0.03,0.0,,0.0,0.0,0.01,0.04,0.02,0.02,0.01
Marcus Tavernier,3.0,MID,0.05,0.01,0.33,,0.23,0.02,0.16,0.0,0.0,0.0,0.0
Mario Lemina,20.0,MID,0.06,0.01,0.08,,0.01,0.01,0.02,0.01,0.01,0.38,0.0
Mark Gillespie,15.0,GK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark OâMahony,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Travers,3.0,GK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Dubravka,15.0,GK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvelous Nakamba,12.0,MID,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus FranÃ§a de Oliveira,8.0,MID,0.28,0.01,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus Luiz Nunes,20.0,MID,0.15,0.0,0.0,,0.0,0.0,0.0,0.16,0.01,0.0,0.03
Matheus Santos Carneiro Da Cunha,20.0,FWD,0.0,0.0,0.0,,0.0,0.0,0.03,0.03,0.0,0.02,0.02
Matija Å arkiÄ,20.0,GK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Doherty,20.0,DEF,0.0,0.0,0.0,,0.01,0.2,0.03,0.02,0.03,0.01,0.0
Matt Macey,12.0,GK,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Ritchie,15.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04
Matt Targett,15.0,DEF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Whittingham,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz Sels,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.03
Mauro Bandeira,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Aarons,3.0,DEF,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0,0.0,0.0
Max Kilman,20.0,DEF,0.02,0.01,0.01,,0.01,0.02,0.06,0.0,0.01,0.01,0.0
Max Kinsey,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Kinsey-Wellings,,,,,,,,,,,,,
Max Lowe,17.0,DEF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxime Esteve,,,0.0,0.01,0.01,0.01,0.0,0.01,0.08,0.01,0.0,0.01,0.0
Micah Hamilton,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Dacosta Gonzalez,,,,,,,,,,0.0,0.0,0.0,0.0
Michael Ndiweni,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Olakigbe,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Olise,8.0,MID,0.0,0.0,0.0,,0.0,0.0,0.06,0.09,0.39,0.45,0.13
MichaÅ Karbownik,5.0,DEF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miguel AlmirÃ³n Rejala,15.0,MID,0.01,0.01,0.02,,0.35,0.0,0.0,0.0,0.0,0.0,0.0
Mike TrÃ©sor,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikey Moore,,,,,,,,,,,,0.0,0.0
Milos Kerkez,3.0,DEF,0.01,0.01,0.06,,0.0,0.04,0.0,0.1,0.02,0.0,0.0
Mohamed Salah,11.0,MID,,0.0,0.02,,0.08,0.18,0.16,0.28,0.01,0.02,0.31
Mohammed Kudus,,,0.5,0.08,0.06,0.19,0.19,0.02,0.02,0.2,0.01,0.07,0.01
MoisÃ©s Caicedo Corozo,5.0,MID,,0.03,0.01,,0.04,0.04,0.11,0.02,0.02,0.22,0.21
Morgan Rogers,,,0.0,0.07,0.0,0.06,0.0,0.03,0.01,0.03,0.07,0.05,0.01
Murillo Santiago Costa dos Santos,,,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.02,0.02,0.0,0.0
Myles Lewis-Skelly,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myles Peart-Harris,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naouirou Ahamada,8.0,MID,0.0,0.0,0.0,,0.0,0.0,0.01,0.0,0.01,0.0,0.0
Nathan Fraser,,,0.0,0.0,0.0,,0.01,0.0,0.0,0.0,0.0,0.0,0.0
Nathaniel Clyne,8.0,DEF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.08
Nathaniel Phillips,11.0,DEF,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Pope,15.0,GK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NicolÃ¡s DomÃ­nguez,,,0.01,0.03,0.03,0.02,0.0,0.0,0.01,0.01,0.01,0.0,0.0
NicolÃ² Zaniolo,,,0.04,0.0,0.0,0.05,0.01,0.0,0.01,0.01,0.0,0.0,0.0
Noha Lemina,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norberto Bercique Gomes Betuncal,,,0.0,0.05,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.03
Norberto Murara Neto,3.0,GK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
