name,team,position,minutes_1,minutes_2,minutes_3,minutes_4,minutes_5,minutes_6,minutes_7,minutes_8,minutes_9,minutes_10,minutes_11
Lloyd Kelly,3.0,DEF,77.0,82.0,45.0,90.0,0.0,0.0,0.0,,27.0,90.0,90.0
Lorenz Assignon,,,,89.0,90.0,79.0,90.0,90.0,90.0,90.0,39.0,0.0,83.0
Loris Karius,15.0,GK,0.0,0.0,0.0,0.0,90.0,0.0,0.0,,0.0,0.0,0.0
Louie Marsh,17.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Louie Watson,12.0,MID,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Louis Jackson,,,,,,,,,,,,,
Luca Barrington,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Luis DÃ­az,11.0,MID,90.0,90.0,81.0,90.0,,90.0,90.0,,88.0,90.0,90.0
Luis Sinisterra,,,22.0,70.0,68.0,0.0,2.0,0.0,28.0,,0.0,0.0,0.0
Luke Berry,12.0,MID,8.0,0.0,3.0,8.0,,0.0,3.0,5.0,62.0,9.0,28.0
Luke Chambers,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
Luke Cundle,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Luke Freeman,12.0,MID,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Luke Harris,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Plange,8.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Luke Thomas,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Mackenzie Hunt,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Mads Juel Andersen,12.0,DEF,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Mahamadou Susoho,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Mahmoud Dahoud,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Malcolm Ebiowei,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Marc GuÃ©hi,8.0,DEF,90.0,27.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Marcelo de AraÃºjo Pitaluga Filho,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
Marcos Senesi,3.0,DEF,90.0,90.0,90.0,90.0,79.0,11.0,0.0,,0.0,0.0,4.0
Marcus Tavernier,3.0,MID,90.0,45.0,68.0,90.0,67.0,90.0,61.0,,73.0,90.0,58.0
Mario Lemina,20.0,MID,90.0,90.0,90.0,90.0,90.0,80.0,90.0,,90.0,90.0,74.0
Mark Gillespie,15.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Mark OâMahony,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Mark Travers,3.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Martin Dubravka,15.0,GK,90.0,90.0,90.0,90.0,0.0,90.0,90.0,,90.0,90.0,90.0
Marvelous Nakamba,12.0,MID,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Matheus FranÃ§a de Oliveira,8.0,MID,0.0,34.0,83.0,0.0,24.0,24.0,0.0,,0.0,0.0,0.0
Matheus Luiz Nunes,20.0,MID,90.0,0.0,56.0,0.0,62.0,0.0,0.0,,0.0,15.0,16.0
Matheus Santos Carneiro Da Cunha,20.0,FWD,90.0,90.0,19.0,0.0,0.0,0.0,0.0,,0.0,14.0,35.0
Matija Å arkiÄ,20.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Matt Doherty,20.0,DEF,53.0,1.0,7.0,1.0,1.0,0.0,13.0,,6.0,90.0,86.0
Matt Macey,12.0,GK,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Matt Ritchie,15.0,MID,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0
Matt Targett,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Matthew Whittingham,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Matz Sels,,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Mauro Bandeira,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Max Aarons,3.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
Max Kilman,20.0,DEF,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0
Max Kinsey,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
Max Kinsey-Wellings,,,0.0,0.0,0.0,0.0,,,,,,,
Max Lowe,17.0,DEF,0.0,0.0,85.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Maxime Esteve,,,,45.0,79.0,61.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Micah Hamilton,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Michael Dacosta Gonzalez,,,,,,,,,,,,,
Michael Ndiweni,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Michael Olakigbe,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Olise,8.0,MID,69.0,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16.0
MichaÅ Karbownik,5.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Miguel AlmirÃ³n Rejala,15.0,MID,47.0,62.0,59.0,90.0,63.0,20.0,68.0,,10.0,0.0,0.0
Mike TrÃ©sor,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikey Moore,,,,,,,,,,,,,
Milos Kerkez,3.0,DEF,12.0,7.0,45.0,0.0,87.0,88.0,45.0,,62.0,27.0,85.0
Mohamed Salah,11.0,MID,0.0,0.0,0.0,46.0,,0.0,29.0,,90.0,59.0,90.0
Mohammed Kudus,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
MoisÃ©s Caicedo Corozo,5.0,MID,65.0,62.0,90.0,90.0,,90.0,90.0,,72.0,70.0,90.0
Morgan Rogers,,,,9.0,0.0,0.0,1.0,49.0,0.0,62.0,62.0,90.0,68.0
Murillo Santiago Costa dos Santos,,,90.0,90.0,90.0,90.0,45.0,90.0,90.0,90.0,90.0,90.0,90.0
Myles Lewis-Skelly,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Myles Peart-Harris,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naouirou Ahamada,8.0,MID,0.0,10.0,11.0,18.0,24.0,0.0,20.0,,0.0,0.0,8.0
Nathan Fraser,,,8.0,0.0,45.0,0.0,0.0,45.0,76.0,,6.0,0.0,0.0
Nathaniel Clyne,8.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,15.0
Nathaniel Phillips,11.0,DEF,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
Nick Pope,15.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
NicolÃ¡s DomÃ­nguez,,,63.0,71.0,77.0,85.0,72.0,78.0,71.0,8.0,0.0,7.0,22.0
NicolÃ² Zaniolo,,,27.0,0.0,3.0,0.0,9.0,11.0,32.0,27.0,27.0,76.0,21.0
Noha Lemina,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Norberto Bercique Gomes Betuncal,,,9.0,5.0,12.0,18.0,22.0,73.0,60.0,,11.0,60.0,7.0
Norberto Murara Neto,3.0,GK,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0
NoÃ«l Atom,,,,,,,,,,,,,
NÃ©lson Cabral Semedo,20.0,DEF,90.0,90.0,82.0,90.0,90.0,90.0,90.0,,83.0,90.0,90.0
Odeluga Offiah,,,,,,,,,,,,0.0,0.0
Odsonne Edouard,8.0,FWD,1.0,10.0,6.0,71.0,65.0,19.0,9.0,,0.0,4.0,16.0
Odysseas Vlachodimos,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Arblaster,,,,,,0.0,0.0,26.0,79.0,,84.0,90.0,90.0
Oliver McBurnie,17.0,FWD,63.0,0.0,0.0,0.0,8.0,45.0,68.0,,89.0,27.0,90.0
Oliver Norwood,17.0,MID,0.0,0.0,9.0,11.0,81.0,16.0,10.0,,5.0,0.0,0.0
Oliver Scarles,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliwier Zych,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ollie Harrison,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0
Owen Beck,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
Owen Hampson,,,,,,,,,,,,,
Owen Hesketh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Pablo Sarabia,20.0,MID,27.0,71.0,90.0,72.0,89.0,90.0,90.0,,90.0,82.0,75.0
Pascal GroÃ,5.0,MID,90.0,90.0,90.0,90.0,90.0,31.0,90.0,,90.0,90.0,90.0
Paul Dummett,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,1.0
Pedro Lomba Neto,20.0,MID,90.0,71.0,90.0,90.0,90.0,45.0,45.0,,0.0,0.0,0.0
Pelly Ruddock Mpanzu,12.0,MID,22.0,22.0,0.0,0.0,,6.0,0.0,59.0,90.0,53.0,0.0
Pervis EstupiÃ±Ã¡n,5.0,DEF,45.0,10.0,90.0,9.0,30.0,90.0,75.0,,90.0,0.0,90.0
Philip Billing,3.0,MID,0.0,27.0,0.0,0.0,0.0,17.0,16.0,,17.0,63.0,22.0
Radek VÃ­tek,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Radu Dragusin,,,2.0,1.0,0.0,0.0,,0.0,41.0,90.0,90.0,0.0,0.0
Rayan AÃ¯t-Nouri,20.0,DEF,36.0,86.0,90.0,90.0,76.0,90.0,90.0,,63.0,90.0,54.0
Reece Burke,12.0,DEF,90.0,11.0,67.0,0.0,,90.0,90.0,90.0,45.0,0.0,90.0
Remi Matthews,8.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Reuell Walters,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Rhian Brewster,17.0,FWD,0.0,0.0,9.0,11.0,81.0,0.0,0.0,,0.0,0.0,0.0
Rhys Bennett,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Rhys Norrington-Davies,17.0,DEF,45.0,49.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Rodrigo Duarte Ribeiro,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romain Faivre,,,1.0,0.0,5.0,0.0,10.0,0.0,0.0,,0.0,0.0,0.0
RomÃ©o Lavia,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
Ronnie Stutter,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
Roshaun Mathurin,,,,,,,,,,,0.0,0.0,0.0
Ross Barkley,12.0,MID,81.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0
Ryan Christie,3.0,MID,90.0,55.0,90.0,90.0,87.0,45.0,73.0,,0.0,90.0,90.0
Ryan Fraser,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Ryan Fredericks,3.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Ryan Giles,12.0,DEF,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Gravenberch,,,0.0,57.0,0.0,56.0,,0.0,0.0,,1.0,59.0,0.0
Ryan OnÃ©,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Sam Curtis,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
Sam Johnstone,8.0,GK,0.0,0.0,0.0,90.0,90.0,90.0,90.0,,0.0,0.0,0.0
Sam Proctor,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saman Ghoddos,,,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
Samy Chouchane,,,,,,,,,,,0.0,0.0,0.0
Sandro Tonali,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Santiago Bueno,,,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,90.0,22.0,90.0
Sasa Kalajdzic,20.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Sean Longstaff,15.0,MID,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0
Sepp van den Berg,11.0,DEF,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
Simon Adingra,5.0,MID,0.0,0.0,0.0,90.0,90.0,45.0,79.0,,82.0,73.0,90.0
Siriki DembÃ©lÃ©,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Sofyan Amrabat,,,0.0,0.0,1.0,4.0,0.0,8.0,11.0,,0.0,0.0,11.0
Solly March,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Stefan Bajcetic,11.0,MID,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
Steven Alzate,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Steven Benda,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sven Botman,15.0,DEF,90.0,90.0,90.0,90.0,72.0,90.0,90.0,,0.0,0.0,0.0
Sydie Peck,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Tahith Chong,12.0,MID,19.0,0.0,37.0,67.0,,83.0,87.0,90.0,73.0,37.0,79.0
Tariq Lamptey,5.0,DEF,45.0,79.0,90.0,45.0,60.0,45.0,30.0,,69.0,16.0,90.0
Tawanda Chirewa,,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,,19.0,0.0,3.0
Taylan Harris,,,,,,,,,,,,,
Tayo Adaramola,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Ted Curd,,,,,,,,,,,,,
Teddy Sharman-Lowe,,,,,,,,,,,,,0.0
Temple Ojinnaka,,,,,,,,,,,,,
Thiago AlcÃ¡ntara do Nascimento,11.0,MID,0.0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
Thomas Kaminski,12.0,GK,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0
Tim Krul,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Timo Werner,,,90.0,85.0,61.0,19.0,,81.0,3.0,24.0,90.0,81.0,75.0
Timothy Castagne,,,90.0,90.0,90.0,90.0,90.0,90.0,79.0,81.0,84.0,0.0,90.0
Tino Livramento,15.0,DEF,15.0,26.0,9.0,19.0,72.0,38.0,90.0,,55.0,0.0,0.0
Toby Collyer,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
Tom Davies,,,0.0,18.0,30.0,11.0,8.0,45.0,45.0,,0.0,0.0,0.0
Tom King,20.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Tom Lockyer,12.0,DEF,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Tom McGill,5.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Tommi O'Reilly,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toti AntÃ³nio Gomes,20.0,DEF,81.0,90.0,45.0,90.0,90.0,59.0,45.0,,90.0,90.0,90.0
Travis Hernes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Trent Alexander-Arnold,11.0,DEF,22.0,57.0,45.0,0.0,,0.0,0.0,,0.0,0.0,0.0
Treymaurice Nyoni,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
Ty Barnett,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Tyler Adams,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,90.0,0.0,0.0
Tyrese Hall,,,,,,,,,,,,,
Tyrick Mitchell,8.0,DEF,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,74.0
Tyrique George,,,,,,,,,,,,,
ValentÃ­n Barco,,,,,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0
Valintino Adedokun,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vicente Guaita,8.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Vincent Angelini,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vini de Souza Costa,17.0,MID,90.0,90.0,90.0,90.0,81.0,90.0,45.0,,84.0,90.0,1.0
Virgil van Dijk,11.0,DEF,90.0,90.0,90.0,90.0,,90.0,90.0,,90.0,90.0,90.0
Wataru Endo,,,0.0,0.0,90.0,90.0,,30.0,90.0,,90.0,0.0,68.0
Wes Foderingham,17.0,GK,38.0,90.0,90.0,90.0,0.0,0.0,0.0,,0.0,0.0,0.0
Wesley Okoduwa,,,,,,,,0.0,0.0,,0.0,0.0,0.0
Will Hughes,8.0,MID,90.0,79.0,78.0,0.0,0.0,19.0,9.0,,10.0,69.0,81.0
William Osula,17.0,FWD,26.0,45.0,0.0,30.0,8.0,45.0,10.0,,0.0,27.0,0.0
Willy Kambwala,,,0.0,0.0,0.0,0.0,0.0,21.0,1.0,,0.0,24.0,90.0
Wilson Odobert,,,75.0,90.0,90.0,79.0,89.0,90.0,67.0,90.0,69.0,90.0,83.0
Yago de Santiago Alonso,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Yasin Ayari,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Yasser Larouci,17.0,DEF,8.0,0.0,0.0,62.0,71.0,0.0,0.0,,0.0,0.0,0.0
Yegor Yarmoliuk,,,33.0,14.0,21.0,0.0,0.0,3.0,12.0,31.0,70.0,63.0,9.0
Yerson Mosquera,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Yunus Konak,,,,,,,,,,,,,
Zack Nelson,,,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0
Zak Sturge,,,,,,,,,,,,,
ÄorÄe PetroviÄ,,,90.0,90.0,90.0,90.0,,90.0,90.0,,90.0,90.0,90.0
Aaron Connolly,5.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Aaron Ramsey,,,62.0,80.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Davies,17.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Adam Lallana,5.0,MID,2.0,56.0,0.0,15.0,58.0,10.0,,7.0,63.0,0.0,13.0
Adam Smith,3.0,DEF,90.0,84.0,90.0,90.0,90.0,73.0,,90.0,89.0,90.0,69.0
Adam Webster,5.0,DEF,0.0,0.0,45.0,0.0,90.0,0.0,,0.0,0.0,0.0,0.0
Adam Wharton,,,62.0,90.0,87.0,65.0,70.0,80.0,,79.0,85.0,90.0,90.0
Adama TraorÃ©,,,0.0,5.0,15.0,13.0,6.0,20.0,0.0,27.0,57.0,25.0,1.0
Ademola Ola-Adebomi,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Admiral Muskwe,12.0,FWD,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AdriÃ¡n San Miguel del Castillo,11.0,GK,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Aidan Francis-Clarke,12.0,DEF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Matos,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Alex Murphy,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Alex Scott,3.0,MID,34.0,62.0,19.0,21.0,45.0,16.0,,0.0,45.0,3.0,0.0
Alexander Isak,15.0,FWD,0.0,0.0,0.0,63.0,69.0,90.0,,90.0,90.0,90.0,90.0
Alexis Mac Allister,11.0,MID,90.0,90.0,82.0,,90.0,90.0,,90.0,90.0,90.0,90.0
Alfie Dorrington,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfie Doughty,12.0,DEF,78.0,86.0,81.0,,90.0,90.0,45.0,82.0,90.0,90.0,90.0
Alfie Gilchrist,,,9.0,6.0,0.0,,0.0,0.0,,3.0,15.0,0.0,2.0
Alisson Ramses Becker,11.0,GK,90.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,90.0
Allan Campbell,12.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allan Saint-Maximin,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Altay Bayindir,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Amadou Diallo,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Amara Nallo,,,,,,,,0.0,,0.0,0.0,0.0,0.0
Amari'i Bell,12.0,DEF,90.0,90.0,90.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Andi Zeqiri,5.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Andre Brooks,17.0,MID,49.0,0.0,27.0,0.0,45.0,0.0,,0.0,12.0,0.0,0.0
Andrew Omobamidele,,,90.0,0.0,1.0,45.0,90.0,90.0,0.0,0.0,90.0,90.0,90.0
Andrew Robertson,11.0,DEF,32.0,90.0,90.0,,59.0,29.0,,0.0,30.0,90.0,90.0
Andros Townsend,,,0.0,22.0,22.0,,52.0,3.0,30.0,90.0,80.0,61.0,58.0
Anel AhmedhodÅ¾iÄ,17.0,DEF,90.0,90.0,90.0,90.0,63.0,21.0,,90.0,90.0,90.0,90.0
Anis Slimane,17.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,1.0
Anssumane Fati Vieira,,,2.0,33.0,14.0,29.0,45.0,59.0,,0.0,0.0,14.0,13.0
Anthony Gordon,15.0,MID,45.0,90.0,90.0,90.0,90.0,35.0,,90.0,0.0,90.0,90.0
Antoine Semenyo,3.0,FWD,45.0,27.0,77.0,90.0,90.0,90.0,,90.0,45.0,68.0,0.0
Antwoine Hackford,17.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Aribim Pepple,12.0,FWD,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashley Phillips,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Auston Trusty,17.0,DEF,90.0,0.0,59.0,90.0,90.0,90.0,,5.0,77.0,86.0,90.0
Axel Piesold,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart Verbruggen,5.0,GK,90.0,0.0,90.0,90.0,0.0,90.0,,90.0,90.0,90.0,90.0
Bashir Humphreys,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Ben Brereton,,,64.0,0.0,0.0,0.0,0.0,79.0,,90.0,62.0,90.0,90.0
Ben Doak,11.0,MID,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Ben Greenwood,3.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Ben Jackson,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Ben Osborn,17.0,MID,40.0,90.0,78.0,18.0,73.0,90.0,,90.0,28.0,90.0,90.0
Ben Parkinson,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Ben Pearson,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
BendegÃºz Bolla,20.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Benicio Baker-Boaitey,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Benjamin Arthur,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Fredrick,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Blacker,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Billy Crellin,,,,,,,,,,,,,
Billy Gilmour,5.0,MID,90.0,90.0,90.0,80.0,0.0,0.0,,0.0,0.0,0.0,0.0
Bobby Clark,11.0,MID,0.0,1.0,0.0,,59.0,0.0,,0.0,0.0,0.0,0.0
Boubacar TraorÃ©,20.0,MID,0.0,0.0,2.0,0.0,9.0,0.0,,6.0,7.0,15.0,14.0
Bradley Ibrahim,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Bruno Cavaco JordÃ£o,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Bruno GuimarÃ£es Rodriguez Moura,15.0,MID,90.0,90.0,90.0,72.0,90.0,80.0,,90.0,90.0,90.0,90.0
BÃ©nie TraorÃ©,17.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Callan McKenna,,,,,,,,,,,,,
Callum Marshall,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callum Scanlon,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Callum Wilson,15.0,FWD,45.0,90.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Cameron Peupion,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Caoimhin Kelleher,11.0,GK,0.0,90.0,90.0,,90.0,90.0,,90.0,90.0,90.0,0.0
Carlos Baleba,,,10.0,1.0,0.0,0.0,77.0,90.0,,90.0,90.0,90.0,90.0
Carlos Mendes Gomes,12.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlton Morris,12.0,FWD,78.0,86.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Cauley Woodrow,12.0,FWD,2.0,3.0,67.0,,0.0,9.0,45.0,7.0,15.0,10.0,31.0
