name,team,position,expected_goals_conceded_1,expected_goals_conceded_2,expected_goals_conceded_3,expected_goals_conceded_4,expected_goals_conceded_5,expected_goals_conceded_6,expected_goals_conceded_7,expected_goals_conceded_8,expected_goals_conceded_9,expected_goals_conceded_10,expected_goals_conceded_11
David Brooks,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
David Ozoh,,,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.52,0.0,0.0
Deivid Washington de Souza EugÃªnio,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04
Deniz Undav,5.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Dermot Mee,,,,,,,,0.0,,0.0,0.0,0.0,0.0
Detlef Esapa Osong,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devan Tanton,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Manuel Jadon da Silva Moreira,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Diogo Teixeira da Silva,11.0,MID,3.52,1.33,0.39,,0.0,0.0,,0.0,0.0,0.0,0.57
Dion Pereira,12.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Divock Origi,,,0.0,0.0,0.11,1.66,1.09,0.42,0.34,1.0,0.77,0.19,0.02
Djordje Petrovic,,,,,,,,,,,,,
Dominic Dos Santos Martins,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Dominic Sadi,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Dominic Solanke,3.0,FWD,0.56,1.55,2.26,1.64,1.49,1.27,,0.65,0.1,1.4,1.18
Dominik Szoboszlai,11.0,MID,0.0,0.0,0.0,,0.19,1.54,,0.44,0.59,0.27,0.65
Dovydas Sasnauskas,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Eberechi Eze,8.0,MID,0.0,0.0,0.0,0.0,0.9,0.83,,0.92,1.22,1.44,2.31
Eddie Beach,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Elijah Adebayo,12.0,FWD,2.25,1.81,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah Campbell,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Elliot Anderson,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.88,,0.3,0.52,0.23,0.73
Elliot Thorpe,12.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emil Krafth,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.88,,1.11,1.42,1.27,0.73
Emiliano Marcondes,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Enes Ãnal,,,0.0,0.0,0.03,0.0,0.04,0.16,,0.47,0.02,0.82,0.02
Enso GonzÃ¡lez,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Ethan Brierley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Nwaneri,,,0.0,0.13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Ethan Wheatley,,,,,,,,,,,,,0.0
Evan Ferguson,5.0,FWD,0.14,0.35,0.37,0.16,1.24,0.43,,0.22,0.0,0.0,0.0
Fabian Mrozek,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Fabian SchÃ¤r,15.0,DEF,2.27,1.5,2.59,2.4,0.8,1.67,,1.42,1.42,1.27,0.73
Fabio Henrique Tavares,11.0,MID,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Facundo Buonanotte,5.0,MID,0.19,1.25,0.21,0.08,0.62,0.0,,0.52,0.48,0.71,0.04
Femi Seriki,17.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Filip Marschall,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finley Munroe,,,,,,,,,,,,,
Fletcher Holman,,,,,,,,,,0.0,0.0,0.0,0.0
FodÃ© Ballo-TourÃ©,,,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francisco Jorge TomÃ¡s Oliveira,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Franco Umeh-Chibueze,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Fred Onyedinma,12.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,1.05,0.75,0.12,3.47
FÃ¡bio Silva,20.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Gabriel Osho,12.0,DEF,2.28,1.81,2.81,,0.0,2.37,0.0,0.0,0.0,0.0,0.0
Garang Kuol,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Gavin Kilkenny,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
George Baldock,17.0,DEF,0.0,0.0,0.0,0.0,0.44,3.34,,0.0,0.0,0.0,0.0
George Earthy,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giovanni Reyna,,,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.19,0.21,0.14,1.05
Glen Rea,12.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalo Montiel,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
GonÃ§alo Manuel Ganchinho Guedes,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Gustavo Hamer,,,0.57,1.25,2.72,1.24,2.25,3.34,,1.35,0.8,0.37,1.02
Habeeb Ogunneye,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
Hamed TraorÃ¨,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Han-Noah Massengo,,,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hannes Delcroix,,,0.0,2.86,2.42,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0
Harrison Ashby,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Harry Amass,,,,,,,,,,,,0.0,0.0
Harvey Barnes,15.0,MID,0.18,0.34,2.38,0.37,0.18,0.0,,0.3,1.42,0.07,0.73
Harvey Elliott,11.0,MID,1.42,0.92,0.95,,0.87,1.61,,0.2,0.0,0.39,0.0
Harvey Griffiths,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Hugo Bueno LÃ³pez,20.0,DEF,0.21,0.0,0.0,0.0,0.42,0.0,,0.29,0.81,0.06,0.37
Hwang Hee-chan,20.0,MID,0.0,0.0,1.04,0.48,0.0,0.0,,0.0,0.0,0.0,0.37
HÃ¡kon Valdimarsson,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibrahim SangarÃ©,,,0.0,0.0,0.0,0.0,0.0,0.04,0.6,0.86,0.0,0.14,0.0
Ibrahima KonatÃ©,11.0,DEF,3.55,0.0,1.69,,1.05,0.0,,0.0,0.59,0.0,1.87
Igor Julio dos Santos de Paulo,5.0,DEF,0.28,0.0,0.38,0.05,0.0,0.06,,0.0,0.5,0.0,1.63
Iliman Ndiaye,17.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Illia Zabarnyi,3.0,DEF,0.56,1.55,2.26,1.64,1.53,1.27,,1.12,0.11,1.4,1.18
IonuÈ Radu,3.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Isaac Hayden,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
IshÃ© Samuels-Smith,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Ismaila Coulibaly,17.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Issa KaborÃ©,12.0,DEF,0.0,0.0,0.0,,1.83,2.59,1.71,2.98,0.82,0.34,0.0
Ivo Grbic,,,0.0,0.0,0.0,1.24,2.25,3.34,,1.35,1.65,0.37,1.02
Jack Harrison,,,0.98,1.63,0.09,1.25,1.23,2.21,,1.56,0.0,0.0,1.6
Jack Hinshelwood,5.0,MID,0.32,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jack Robinson,17.0,DEF,0.37,1.88,2.93,1.24,2.25,3.34,,1.35,1.65,0.37,0.0
Jack Walton,12.0,GK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Brown,12.0,FWD,0.19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Murphy,15.0,MID,2.27,0.0,0.21,0.37,0.61,1.18,,1.42,1.42,1.2,0.73
Jacob Wright,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jadan Raymond,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jaidon Anthony,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jairo Riedewald,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.57
Jake O'Brien,8.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jakub Moder,5.0,MID,0.0,0.0,0.38,0.0,0.47,0.62,,2.57,0.0,2.52,1.65
Jamaal Lascelles,15.0,DEF,0.0,0.0,0.0,0.29,0.0,0.0,,0.0,0.0,0.0,0.0
Jamal Lewis,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jamal Lowe,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
James Hill,3.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
James McConnell,11.0,MID,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
James Milner,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
James Shea,12.0,GK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Sweet,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
James Tomkins,8.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
James Ward-Prowse,,,0.8,3.66,2.79,1.12,2.01,0.1,0.02,3.94,0.96,1.5,1.93
James Wright,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Donley,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie McDonnell,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan Paul van Hecke,5.0,DEF,0.32,1.6,0.58,0.28,1.24,0.68,,2.79,0.5,3.23,1.7
Jarell Quansah,11.0,DEF,0.0,1.33,0.0,,0.0,1.61,,0.44,0.0,0.71,0.0
Jason Steele,5.0,GK,0.0,1.6,0.0,0.0,1.24,0.0,,0.0,0.0,0.0,0.0
Javier Manquillo GaitÃ¡n,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jayden Bogle,17.0,DEF,2.27,1.88,2.93,1.24,2.25,1.93,,1.35,1.65,0.37,0.66
Jayden Danns,,,,,0.0,,0.13,0.0,,0.0,0.0,0.0,0.0
Jayden Luker,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Philippe Mateta,8.0,FWD,0.93,1.21,1.66,0.1,1.87,0.66,,0.92,1.22,1.77,2.51
Jean-Ricner Bellegarde,,,0.25,1.38,0.72,0.1,2.0,0.08,,0.0,0.0,0.0,0.0
Jeff Hendrick,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jefferson Lerma SolÃ­s,8.0,MID,1.53,1.21,1.66,0.1,1.87,0.83,,0.92,1.22,1.91,2.87
Jeffrey Schlupp,8.0,MID,0.88,0.0,0.0,0.0,0.0,0.0,,0.15,0.52,0.48,0.57
Jenson Metcalfe,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jeremy Sarmiento Morante,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jesurun Rak-Sakyi,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Ji-Soo Kim,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jili Buyabu,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jimi Tauriainen,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
Joachim Andersen,8.0,DEF,1.53,1.21,1.66,0.1,1.87,0.83,,0.92,1.22,1.91,2.87
Joe Gardner,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Gauci,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Gomez,11.0,DEF,3.48,0.0,0.95,,1.05,1.61,,0.44,0.59,0.44,0.0
Joe Hodge,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Joe Hugill,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Joe Rothwell,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Joe Taylor,12.0,FWD,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe White,,,0.0,0.0,0.11,0.0,0.0,0.02,,0.0,0.0,0.0,0.0
Joe Whitworth,8.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Joe Willock,15.0,MID,0.0,0.0,0.0,0.29,0.61,1.66,,1.11,0.9,1.04,0.0
Joel Matip,11.0,DEF,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Joel Ward,8.0,DEF,0.0,0.0,1.66,0.1,1.87,0.83,,0.92,1.22,1.91,0.57
Joelinton CÃ¡ssio ApolinÃ¡rio de Lira,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
John Egan,17.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
John Fleck,17.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
John McAtee,12.0,FWD,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John-Kymani Gordon,8.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jonathan Castro Otto,20.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jonny Evans,,,0.0,0.05,0.61,0.0,2.89,1.48,,0.0,0.38,0.0,0.0
Jordan Amissah,17.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jordan Ayew,8.0,MID,1.53,1.21,1.66,0.1,0.95,0.66,,0.77,0.7,1.77,1.61
Jordan Clark,12.0,MID,1.69,1.7,0.75,,1.83,2.38,1.63,1.21,0.82,0.34,3.47
Jordan Henderson,11.0,MID,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Joseph Johnson,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.79
Josh Acheampong,,,,,,,,0.0,,0.0,0.0,0.0,0.0
Josh Brooking,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Joshua Duffus,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Joshua King,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JosÃ© Malheiro de SÃ¡,20.0,GK,1.88,1.94,1.71,0.58,1.43,2.7,,0.98,0.98,1.13,1.9
JoÃ£o Pedro Junqueira de Jesus,5.0,FWD,0.28,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.71,1.67
JoÃ£o Victor Gomes da Silva,20.0,MID,1.67,1.64,1.71,0.58,0.0,2.7,,0.97,0.98,1.13,1.53
JoÃ«l Veltman,5.0,DEF,0.0,0.35,0.0,0.23,1.24,0.68,,2.79,0.5,0.0,1.7
Julio Enciso,5.0,MID,0.0,0.0,0.0,0.2,0.23,0.06,,0.0,0.06,2.52,0.0
Justin Hubner,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Justin Kluivert,3.0,MID,0.51,0.0,1.5,1.48,1.37,1.11,,0.41,0.02,0.58,1.15
JÃ©rÃ©my Doku,,,0.03,0.32,1.58,0.44,0.22,0.6,,0.16,0.69,0.0,0.49
Kacper KozÅowski,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Kadan Young,,,,,,,,,,,,,
Kaden Rodney,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Kaelan Casey,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaide Gordon,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Kaine Kesler-Hayden,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
Kaoru Mitoma,5.0,MID,0.0,1.6,0.21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Karl Darlow,15.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Kell Watts,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Ki-Jana Hoever,20.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Kiano Dyer,,,,,,,,,,,,,0.0
Kieffer Moore,3.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Kieran Trippier,15.0,DEF,2.27,1.5,2.59,2.4,0.27,0.0,,0.0,0.0,0.0,0.0
Kjell Scherpen,5.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Konstantinos Mavropanos,,,0.0,0.88,0.0,1.12,2.73,0.65,0.63,4.07,0.96,1.5,1.8
Konstantinos Tsimikas,11.0,DEF,0.0,0.0,0.0,,0.13,0.0,,0.0,0.0,0.0,0.0
Kristian Sekularac,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lander Emery,,,,,,,,,,,,,
Leigh Kavanagh,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Leo Castledine,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Leon Chiwome,,,,,,,,0.0,,0.97,0.82,0.1,0.0
Lewis Cook,3.0,MID,0.56,1.55,2.26,1.64,1.53,1.27,,1.12,0.11,0.89,1.18
Lewis Dunk,5.0,DEF,0.32,1.6,0.58,0.28,0.62,0.68,,2.79,0.5,3.23,1.7
Lewis Koumas,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Lewis Miley,15.0,MID,2.27,1.46,2.47,2.4,0.18,0.02,,0.0,0.0,0.0,0.0
Lewis Orford,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Warrington,,,,,,,,,,0.0,0.0,0.0,0.0
Lloyd Kelly,3.0,DEF,0.55,0.91,2.26,0.0,0.0,0.0,,0.72,0.11,1.4,0.87
Lorenz Assignon,,,1.28,2.86,2.23,2.39,1.1,1.82,1.07,6.94,0.0,0.79,0.91
Loris Karius,15.0,GK,0.0,0.0,0.0,2.4,0.0,0.0,,0.0,0.0,0.0,0.0
Louie Marsh,17.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Louie Watson,12.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louis Jackson,,,,,,,,,,,,,
Luca Barrington,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Luis DÃ­az,11.0,MID,3.52,1.33,1.69,,1.05,1.61,,0.39,0.59,0.71,1.3
Luis Sinisterra,,,0.55,1.55,0.0,0.0,0.0,0.16,,0.0,0.0,0.0,0.31
Luke Berry,12.0,MID,0.0,0.01,0.13,,0.0,0.21,0.08,1.76,0.03,0.12,3.3
Luke Chambers,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Luke Cundle,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Luke Freeman,12.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Harris,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Plange,8.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Luke Thomas,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Mackenzie Hunt,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Mads Juel Andersen,12.0,DEF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mahamadou Susoho,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Mahmoud Dahoud,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Malcolm Ebiowei,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Marc GuÃ©hi,8.0,DEF,0.35,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Marcelo de AraÃºjo Pitaluga Filho,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Marcos Senesi,3.0,DEF,0.56,1.55,2.26,1.62,0.34,0.0,,0.0,0.0,0.51,1.18
Marcus Tavernier,3.0,MID,0.07,1.55,2.26,1.48,1.53,1.11,,0.41,0.11,0.45,0.0
Mario Lemina,20.0,MID,1.88,1.94,1.71,0.58,2.0,2.7,,0.98,0.98,1.03,1.9
Mark Gillespie,15.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Mark OâMahony,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03
Mark Travers,3.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Martin Dubravka,15.0,GK,2.27,1.5,2.59,0.0,0.8,1.67,,1.42,1.42,1.27,0.73
Marvelous Nakamba,12.0,MID,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus FranÃ§a de Oliveira,8.0,MID,0.63,0.61,0.0,0.05,0.96,0.0,,0.0,0.0,0.0,0.0
Matheus Luiz Nunes,20.0,MID,0.0,0.29,0.0,0.49,0.0,0.0,,0.0,0.04,0.54,0.49
Matheus Santos Carneiro Da Cunha,20.0,FWD,1.88,0.57,0.0,0.0,0.0,0.0,,0.0,0.16,1.08,1.67
Matija Å arkiÄ,20.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Matt Doherty,20.0,DEF,0.21,0.0,0.59,0.02,0.0,1.51,,0.02,0.98,1.08,1.53
Matt Macey,12.0,GK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Ritchie,15.0,MID,0.0,0.0,0.11,0.0,0.0,0.0,,0.0,0.0,0.04,0.0
Matt Targett,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Matthew Whittingham,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Matz Sels,,,0.96,0.48,0.56,3.57,2.07,0.46,0.6,1.19,1.48,1.48,1.07
Mauro Bandeira,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Max Aarons,3.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.02,0.0,0.02
Max Kilman,20.0,DEF,1.88,1.94,1.71,0.58,2.19,2.7,,0.98,0.98,1.13,1.9
Max Kinsey,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Max Kinsey-Wellings,,,0.0,0.0,0.0,,,,,,,,
Max Lowe,17.0,DEF,0.0,1.88,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Maxime Esteve,,,0.66,2.14,1.03,2.39,1.1,1.82,1.07,4.11,0.84,0.83,0.91
Micah Hamilton,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Michael Dacosta Gonzalez,,,,,,,,,,,,,0.0
Michael Ndiweni,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Michael Olakigbe,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Olise,8.0,MID,0.02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.14,1.26
MichaÅ Karbownik,5.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Miguel AlmirÃ³n Rejala,15.0,MID,2.09,1.16,2.47,2.03,0.18,0.79,,0.0,0.0,0.0,0.0
Mike TrÃ©sor,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Mikey Moore,,,,,,,,,,,,,
Milos Kerkez,3.0,DEF,0.02,0.64,0.0,1.64,1.49,0.97,,0.4,0.02,0.89,1.18
Mohamed Salah,11.0,MID,0.0,0.0,1.3,,0.0,0.07,,0.44,0.59,0.71,1.87
Mohammed Kudus,,,0.8,3.66,2.79,0.73,2.71,0.65,0.63,4.07,0.96,1.5,3.29
MoisÃ©s Caicedo Corozo,5.0,MID,0.66,0.55,2.91,,1.83,0.8,,1.12,1.57,1.36,1.41
Morgan Rogers,,,0.15,0.0,0.0,0.0,2.15,0.0,1.25,1.31,3.28,1.56,1.62
Murillo Santiago Costa dos Santos,,,0.96,0.48,0.56,1.92,2.07,0.46,0.6,1.19,1.48,1.48,1.07
Myles Lewis-Skelly,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Myles Peart-Harris,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naouirou Ahamada,8.0,MID,0.6,0.72,0.86,0.05,0.0,0.17,,0.0,0.0,0.05,0.0
Nathan Fraser,,,0.0,0.3,0.0,0.0,0.77,1.19,,0.02,0.0,0.0,0.02
Nathaniel Clyne,8.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.14,2.31
Nathaniel Phillips,11.0,DEF,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Nick Pope,15.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
